"symbol","prot_logfc","prot_padj","gex_logfc","gex_padj","int_pval"
"Myh10",0.188091210370782,0.00655425345176953,0.392644716398495,0.000966957097690997,4.29582383100328e-05
"Hdac2",0.117362569603277,0.0524526410222247,-0.132047933631366,3.20517262675247e-06,0.00275127955020637
"Hdac1",0.181839413654377,0.000213819072650696,0.189723256925837,1.25115295650889e-06,4.57185958292035e-08
"Rb1",0.0693201335591986,0.0760683015619595,-0.0975685441114344,0.0370394725325848,0.00578638650252121
"Bcar1",0.0888384169118481,0.0557053620677473,0.172861598450614,0.000109346044429648,0.00310308736309882
"Eef1a1",0.0556720098121524,0.203617165919635,0.405120804681022,2.95685511267609e-09,0.0414599502571442
"Dynll1",0.217976185538525,0.00012078973790945,0.470931237505095,4.78113824549568e-07,1.45901607842336e-08
"Col1a1",0.435195426455117,0.000500391471644594,1.72889880080506,1.74592371361722e-08,2.50391624894642e-07
"Hdac6",0.110379427192875,0.0425057970509557,0.273982204039394,9.78233146123825e-11,0.00180674278293703
"Rdx",-0.0675000522273415,0.097345314088888,-0.101928132305324,0.0175042331353508,0.00947611017506425
"Mecr",-0.134803696194606,0.0148955183384002,-0.105915293034559,0.0014457950876832,0.000221876466569617
"Nrp2",0.1083131119432,0.138786002293568,0.302383235747256,2.76884822745564e-06,0.0192615544326303
"Keap1",-0.275181440948465,0.000132619484214088,-0.0686846574815343,0.0458966493594673,0.00210650242242589
"Ptpn12",0.153374460380448,0.00148976890037049,0.241714161089575,4.41381272365673e-07,2.2194113765111e-06
"Map3k5",-0.062466512033108,0.102020828935265,-0.187787453509944,2.45451245561567e-05,0.0104082495366386
"Rb1cc1",-0.0773523914565146,0.391804780560253,-0.180321271086559,0.0196177674131638,0.153510986069868
"Msn",0.246218449681304,0.00250158900128194,0.392500572217437,1.59271987574748e-09,6.25794753133478e-06
"Mapk14",-0.136690353156293,0.0143151298554658,-0.272128578595116,2.42328960213643e-08,0.000204922942778848
"Dnm1",0.146803836928136,0.00215274909120214,0.484540965919474,0.0373838776039114,0.00139755430470423
"Ap2m1",0.0778340579746057,0.059986497718693,0.0658511957981594,0.000493121775947494,0.00359837990855476
"Slc2a4",-0.205583845025409,0.00427123073850765,-0.187805829128211,5.18876337481764e-05,1.82434120215726e-05
"Slc2a1",0.189691897448771,0.00319108672936541,0.0942470719772801,0.068428242380089,0.00468242435522821
"Cfl1",0.206689393698813,0.00107332855447402,0.367510551404405,1.02956826185604e-07,1.15203418584929e-06
"Gab2",0.189658031317197,0.01228899447592,0.391641463435825,2.0964618202048e-09,0.000151019385229192
"Inpp5d",0.1383192343222,0.0257162166012618,0.435656242624887,3.17115876140445e-06,0.000661323796283013
"Cul2",-0.0431778044616102,0.123990930416017,-0.112581134971576,0.00263194058219827,0.0153737508254296
"Sin3a",0.133428762902533,0.0294309095148551,-0.378775202580249,0.115411355868465,0.0133197810633975
"Ccnd1",0.17094807104899,0.115013936031499,0.455889315647477,4.27737171077701e-11,0.0132282054814577
"Ripk1",0.106559532286074,0.130714665303896,0.265363979435204,2.78220100334824e-07,0.0170863237255096
"Dapk3",0.0779219091775687,0.108195449147479,0.122300772333983,0.00298531901342365,0.0117062552162247
"Pkd2",0.240254833599483,0.0136709659824529,0.254091991300957,5.88863049575832e-06,0.000186895310893384
"Herpud1",-0.1221420299828,0.0756125140825507,-0.317713468762053,7.58704393341816e-05,0.00571725228588393
"Usp8",0.107755447323047,0.15844718219435,-0.0333637129557793,0.218753926829754,0.0478532805034374
"Camk2a",-0.272177621400221,0.0088380414532052,-0.358034005704196,7.65548319823009e-08,7.81109767285735e-05
"Snca",-0.143747351800762,0.0391169291796966,-0.393335587300318,0.0534030720365051,0.00285188810293615
"Actr1a",-0.0397902589747829,0.206410328306433,0.0695901066831315,0.00577424549260669,0.0426052236315695
"Gnb1",0.0781765979931848,0.0764430026792651,0.189732637165439,3.91550211605766e-07,0.00584353265862213
"Slc25a12",-0.320293638108669,0.00128986429685441,-0.221918237584565,1.10171184627128e-06,1.66374990429972e-06
"Slc25a13",-0.260961865933268,0.00558686697666793,-0.137255116451196,0.0552921706424134,0.00305722413434976
"Hspa9",-0.171813291363101,0.000397376508911963,-0.175621591468681,4.39606460705277e-06,1.57908089835059e-07
"Gnao1",0.416824421798285,0.000709347846477472,0.783845570066862,2.29870927255956e-11,5.03174367302227e-07
"Glul",0.171336609155247,0.0767524891216966,0.140758115019399,0.0011100184576833,0.00589094458637615
"Hk1",0.110633451675213,0.00789384737694978,0.188426043878691,0.0034796935650834,6.23128264105769e-05
"Phb2",-0.41024903925647,0.01079787556754,-0.0811972831204413,0.0149079389228585,0.000222246642927679
"Ndufs4",-0.530948865752848,0.00456826511838692,-0.249735846687806,0.000163585722128968,2.08690461918707e-05
"Ndufs2",-0.401219813184483,0.00982434065040077,-0.236593767943581,5.56173143130046e-09,9.6517669215117e-05
"Ndufb8",-0.427113142501231,0.00178004909781686,-0.196506864831542,1.21107651159457e-06,3.16857479063862e-06
"Ndufb7",-0.264419394059605,0.00301502885275457,-0.157690135094948,2.92662562335087e-05,9.09039898294253e-06
"Ndufa10",-0.407389502096745,0.0116661563779149,-0.135698433716456,0.0304492949460258,0.000927159562710073
"Ndufs1",-0.427207348285656,0.00308580478253302,-0.209524794914415,0.000217976886783939,9.52219115590367e-06
"Ndufs7",-0.409522219543003,0.0147275610252925,-0.194042129437257,9.12156061118853e-06,0.000216901053753715
"Ndufc2",-0.483354836228159,0.00145074935713823,-0.176864388432455,1.10309229325532e-05,2.10467369723699e-06
"Ndufv2",-0.427965886994244,0.0054992105352455,-0.257049996148394,1.10090419399926e-07,3.02413165109551e-05
"Ndufb5",-0.520717550756096,0.0021929876835576,-0.190771702780623,1.71499017973724e-06,4.80919498023532e-06
"Cyc1",-0.376626855924052,0.002324791845986,-0.167528819707371,1.66333179688501e-05,5.404657127163e-06
"Prmt5",-0.253064640964968,0.0166925106764313,-0.0348977738071215,0.159515013044099,0.0254450393864591
"Hnrnpd",0.044533816015516,0.390393383064461,-0.06637591660786,0.0212888291925382,0.152406993540515
"Ctcf",0.121251320252227,0.160570164400148,-0.2817643228694,0.0318323022375816,0.0257827776954906
"Cers2",0.0651107851071302,0.16441189405895,0.152021478013367,6.99382628802188e-05,0.0270312709080514
"Nfkb1",0.10951858182575,0.00354885879251495,0.194647753018319,3.87970268487639e-08,1.25943987292107e-05
"Rela",0.0649065771053579,0.0868010494685851,0.256804222579701,9.05547567314751e-08,0.00753442218884776
"Ruvbl1",0.0387591084346788,0.20858876163983,0.0980195315756336,0.00551735595472617,0.0435092714824378
"Mta2",0.0537796194796307,0.10837324794324,0.14046825609935,0.000273688662451217,0.011744760869767
"Pml",0.29687496568231,0.000115726526582465,0.372897864246347,6.66643551119156e-05,1.3392628954842e-08
"Ogt",0.0414905387177349,0.144549544711838,-0.10224314404351,0.0661169476302426,0.0208945708763997
"Asf1a",0.190859508716173,0.0444879811941164,-0.153513372404944,1.74112609130117e-05,0.00197918047072805
"Emd",-0.0565344449723,0.216363762279434,0.0934758760533472,0.00227113016416116,0.0468132776277114
"Pcna",0.260761041055208,0.000737436862296159,0.154329691374997,0.000263111063432481,5.43813125873204e-07
"Parp14",0.165013106966214,0.0344610652848731,0.20745790572157,0.0088923080341906,0.00118756502056829
"Agrn",0.134947277953042,0.0178482984210769,0.201486488077615,0.120688364610742,0.0145656813524154
"Crk",-0.0534308657470071,0.0427840909377763,0.06724639480907,0.0235894139787005,0.00183047843737191
"Casp6",0.180361015990965,0.000281430539572999,-0.0697984752443086,0.10928335097193,0.011942850799654
"Map2k1",0.114097296960928,0.015102692689508,0.0992978968050525,0.00011818532120862,0.000228091326473718
"Myd88",0.165411806552733,0.00201652338952774,0.197165487287996,0.000736375230430383,4.06636658051245e-06
"Pcbp1",0.050110479155645,0.0617660178134952,0.0569195871169876,0.0281393986256589,0.00381504095653701
"Prkcd",0.39802795540966,0.0707254028072283,0.395955359900282,7.07927494583316e-07,0.0050020826022447
"Irak4",0.235505474458908,0.0498996908504584,0.257089735796663,0.000360529632910932,0.00248997914697132
"Pdia6",0.166576793223605,0.0202220253685061,0.0773354844581374,0.0454860881654791,0.00206898421659774
"Pcmt1",-0.160108136387784,0.00510368636410501,0.043492108652869,0.0205119750571187,0.00042074112074386
"Actn4",0.119175239119631,0.0841788047990434,0.41847583116291,5.25574690958517e-06,0.00708607117739545
"Actn1",0.286493270401927,0.0201646035529466,0.578925572297557,2.62043738011819e-11,0.000406611236447507
"Hsp90aa1",0.0948878344152924,0.0803570431213026,0.491703595445614,3.00459299862934e-05,0.00645725437919888
"Ctnna1",0.195242085024042,0.00458436656275482,-0.186991363251862,4.49756614883909e-07,2.10164167817044e-05
"Ctnnd1",0.116874109024927,0.109808144467142,0.155597202155371,0.00129528997197856,0.0120578285913167
"Kif5b",0.147002670973649,0.0070575812543956,0.169173500599723,0.138471364025485,0.0191743186550784
"Lmna",0.250492097833352,0.0938449147797428,0.317667612573828,3.69122633477238e-12,0.00880686803001719
"Hsp90b1",0.127368707663521,0.0273898187597657,-0.0575526418176629,0.191658359059947,0.0367329265975516
"Anxa3",0.134014464805887,0.0232268033914645,0.349171304471976,2.01607302800977e-06,0.000539484395785747
"Cnn3",0.11149461832796,0.00702109164371923,0.353196701002431,5.11583320208879e-10,4.9295727869504e-05
"Casp8",0.109704841281356,0.157070004284403,0.439230129762754,9.35089603191751e-08,0.0246709862459024
"Cdk9",0.191182273403982,0.0986154338526197,0.12020270578768,0.0109954736820873,0.00972500379394041
"Bak1",0.146800356588198,0.0100294642640816,-0.869103859136602,0.198919428361028,0.0395689389794782
"Ldhb",-0.276743594194762,2.49444241044403e-05,-0.27542418396257,1.18888758997033e-09,6.2222429390218e-10
"Iqgap1",0.304829553968318,4.76241159029273e-05,0.338462111164297,5.05644782218362e-05,2.55676645784655e-09
"Nedd4",0.106876769848213,0.00491444013129917,-0.0713098472054259,0.131533470292466,0.017301053807179
"Pten",0.0795604041258855,0.100010447554164,-0.0626211143502683,0.383191502230904,0.146835727381977
"Ddx21",0.10585376887062,0.128388004373314,0.116931421273486,0.000617261600202671,0.0164834796669621
"Mrps35",-0.144641725529123,0.0186223512956909,-0.276597637687422,1.10139141119236e-07,0.000346791967780121
"Fth1",-0.19576909148169,0.0127577479751928,-0.198500587374332,1.14069886673549e-08,0.000162760133398536
"Nup214",0.0922284411550471,0.0459555129831382,-0.641033095126609,0.0258641045516977,0.00211190917354338
"Yars2",-0.127927016005771,0.0226061876921197,-0.177533479423822,4.06380201722111e-06,0.000511039721971344
"Ppp1r12a",0.140697361006136,0.0102394488154628,0.171571908240484,0.0156834677265515,0.000245971159929782
"Bsg",-0.161242736590889,0.00282548926861507,-0.208572699270213,1.59664090475476e-08,7.98338960705892e-06
"Prpf8",0.100978877265455,0.0853525517013177,-0.0876101419464673,0.0626528416773272,0.00728505808192611
"Dync1li2",-0.0637046812071276,0.0613539463022557,0.136478202611419,1.1798872506718e-05,0.00376430672686008
"Akap12",0.160295837659319,0.00446382544240675,0.275134357379751,0.00261488382687464,1.99257375802778e-05
"Arap1",0.28606658226014,0.0267887748787785,0.70968494257593,1.57165069630503e-05,0.000717638459505874
"Gnas",-0.0980986975931195,0.068933334004622,0.0735554390239255,0.0207612456647616,0.00475180453699278
"Xdh",-0.252040181612916,0.000944434794760094,-0.472349994825081,8.076397976808e-08,8.91957081553541e-07
"Pacsin3",0.073206727283786,0.0394912048611733,0.231486431640161,2.42256256433853e-08,0.00155955526138716
"Svil",0.111944798983867,0.0160001437749755,0.0826248185994179,0.0141680233321523,0.000256004600819887
"Aifm1",-0.189471147140765,0.0015094184282537,-0.222206053529903,2.97839504068465e-09,2.27834399155187e-06
"Asah1",0.136475732208574,0.0717844250209278,0.23731205699545,0.00013388343191732,0.00515300367558521
"Acaca",0.11057409231973,0.0946720964419166,1.12252454868545,0.0626158680520836,0.00896280584470756
"Cdkn1b",-0.144707273643355,0.131463321371821,-0.142158590609181,3.39351196303869e-06,0.0172826048661107
"Acadvl",-0.280146003669916,5.03123444964746e-05,-0.3406617531484,2.21876565680089e-10,2.53133200873193e-09
"Tax1bp1",0.321702399614779,0.00024342222769966,-0.0306411493981796,0.152343912569054,0.0232086676968476
"Ptk2b",0.0987346578154877,0.20634218502104,0.224739179636306,0.00579008473451064,0.0425770973192571
"Sdcbp",-0.224193396625854,0.0129078751356814,0.166457927456204,4.25986121564777e-05,0.000166613240518342
"Pdgfrb",0.218468367287219,0.00136938656369125,0.411731908110139,0.009812104294084,9.62773906779816e-05
"Epha4",-0.189183745707407,0.0139342967393515,-0.359166230919783,0.000140271407653915,0.000194164625620302
"Tnnc1",-0.111643886223902,0.168565460709836,0.200085004558444,4.27074643693912e-05,0.0284143145443193
"Tnni3",-0.172729131324374,0.0467351897013509,-0.295878538929776,8.60929950991999e-08,0.00218417795642126
"Hmgb2",0.265830281014477,0.000359075863740177,0.609809460656473,7.46785208901297e-07,1.28935475920754e-07
"Sod1",-0.12793311825061,0.212469428690477,-0.244371052734645,3.96522804667544e-11,0.0451432581280577
"Cttn",0.213569104799546,0.00661539980319124,0.369172917591867,3.43877303631944e-11,4.37635145560627e-05
"Ccnd2",0.169426669022684,0.0904731162052555,0.938930910117758,0.00410332317658466,0.00818538475588967
"Acat1",-0.259767399219491,0.00013647518691936,-0.263362082399407,3.96737222694733e-08,1.86254766446742e-08
"Setd7",0.257893734197818,0.000948635969171258,0.232566298594998,9.19969236939556e-06,8.99910202005492e-07
"Psmd13",0.0863553043265384,0.0140600401928332,0.0863626188150596,8.45830288448374e-05,0.000197684730224085
"Park7",-0.0877198325738782,0.191699755968029,0.0725535492878275,0.021600521758267,0.0367487964382019
"Atp1a1",-0.283384221496348,0.00234523063653652,-0.0662322215817119,0.0654616136833657,0.00428522286603021
"Cnn2",0.154612996968496,0.069221366137796,0.240777145203253,7.42688604318443e-06,0.00479159752998281
"Col18a1",0.187506320745019,0.196023590993496,0.90188105845108,2.87146981091299e-11,0.0384252482259854
"Ehd4",0.304517202693983,0.000202106634451556,0.306889658190102,2.07309940755479e-10,4.08470916893348e-08
"Hspd1",-0.120340810309511,0.0034249287907526,-0.288277625667094,1.44119905498251e-07,1.17301372217261e-05
"Idh3b",-0.196254824475659,0.000417264954919314,-0.218105018198306,1.94685336067232e-07,1.74110042603817e-07
"Idh3g",-0.212404977895073,2.70447539022857e-05,-0.246109280488159,2.28002753060067e-10,7.31418713635197e-10
"Dlg1",-0.105240285800782,0.140858534965149,-0.327551415388365,0.0403368448104249,0.0198411268725281
"Sharpin",0.174384394174709,0.217285300868189,-0.0432475839097252,0.183984139429165,0.0472129019733794
"Cav1",-0.181030755179012,0.183312034832736,0.104459965577456,0.0199318296779316,0.0336033021145182
"Mcm3",0.218069633545017,0.121299258064891,0.654423240565085,1.43069036394988e-08,0.014713510007093
"Atg3",0.0927481159994556,0.092777438587614,0.0317916229213091,0.197160043449421,0.0388720827329776
"Apaf1",0.199197105269992,0.00168149139890304,0.231890170161286,0.209122868616306,0.0437323741783128
"Bax",0.185659259925092,0.00175637056401991,0.178730822849589,8.4918382611645e-05,3.08483755815561e-06
"Tubb2a",0.17269286691841,0.0609237636291753,0.718001959084984,6.77833840786085e-12,0.00371170497474362
"Asap1",0.10930710721863,0.017312872067214,0.102780221968078,0.0334499879715583,0.00111890169529739
"Fcgr2b",0.254246912913242,0.00296268824465247,0.314807271594929,0.0044885978188618,2.01475103794909e-05
"Fhl1",1.00106791202979,5.16467400587218e-06,1.21580433459414,2.76258120852894e-11,2.66738575869318e-11
"Rab7",-0.0650550845248219,0.083262920182818,-0.0986870665946399,1.221062888277e-05,0.00693271387737032
"Sorbs2",0.343750425962245,0.0114320563404327,0.384000816953457,0.000202933471608246,0.000130691912170828
"Csk",0.0845407070396149,0.0173772551493506,0.328836430743193,3.94891673679945e-06,0.000301968996525632
"Fis1",-0.0761978950034035,0.212863964965099,-0.0763374927094385,0.00768862504276925,0.0453110675806629
"Itgb1",0.10639969058623,0.0587623459028019,0.193448503995148,3.5509210564772e-06,0.00345301329600054
"Itga5",0.351927402650166,1.16835355416766e-05,0.632494325673815,5.45006377167119e-12,1.3650500275362e-10
"Kcnj11",-0.212783036158495,0.0064784814987349,-0.07631460067191,0.0337411032099911,0.00113846204582727
"P4hb",0.34558263527801,0.000414756892262094,0.258906908323619,8.61195121119787e-09,1.7202327967891e-07
"Apoe",-0.227316343701474,0.00448924187075206,0.219577408676832,0.00695373377475717,4.83544134101986e-05
"Atp1a3",-0.164155253943637,0.13576661110333,0.502677354565755,0.0348569344395253,0.0184325726904828
"Stat2",0.168715864383834,0.0590882646949343,0.31485622035211,0.00312689790896769,0.00349142302465862
"Cryab",0.138304398694725,0.0393679081590309,0.155646013646438,4.12894017017903e-05,0.00154983219281789
"Syp",-0.262877383246408,0.00026303063667167,-0.156243140079372,0.0499011758999859,0.00249012735620133
"Lmnb1",0.267568012419684,0.082115527427924,0.685474850813722,9.13169926710691e-08,0.00674295984476614
"Glud1",-0.126237903597897,0.00359362988836887,-0.0898458343986482,0.000760978455392877,1.29141757745781e-05
"Anxa1",0.374745571367733,2.15800346741251e-05,0.539771181931712,2.76035476834798e-08,4.6569789653644e-10
"Tomm20",-0.166893928223061,0.161013251738382,0.123397760447231,0.00217575543814669,0.0259252672353676
"Ryr2",-0.204927066974285,0.0028611898997413,-0.377301260714116,0.000803767861922172,8.18640764238164e-06
"Akip1",0.195670329712076,0.00363200742939524,0.30133959821662,1.98421660907537e-06,1.31914779671822e-05
"Cdk5",0.12982798351776,0.0663138785845232,-0.180216501703573,0.000148346518300912,0.00439753049292288
"Alox5",-0.306693077107163,0.000151881631883278,-0.569955676690122,6.2343483488268e-10,2.30680301035275e-08
"Add1",0.213593495662902,0.0176790237824218,0.126948386551586,0.0995208478606339,0.00990439915889944
"Fmnl1",0.152102329269162,0.00121400785343588,0.212238217198086,0.0148834387167117,0.000221516748034113
"Marcks",0.366292796709153,4.31173967258376e-05,0.40739644304778,4.54483981581985e-05,2.06555689514614e-09
"Col3a1",0.243957262425738,0.154322681405687,1.60046928328954,7.13421603140346e-08,0.0238154899962412
"Atp2a2",-0.229930026868544,1.17724243686519e-05,-0.332861526267382,3.11965338796358e-08,1.38589975515629e-10
"Adam10",0.084597658001897,0.0891717861772009,0.157044969595708,0.00330996440965245,0.00795160745003244
"Dab2",0.163681096915258,0.00336902069474623,0.290116136304775,0.000159082594994583,1.13503004416284e-05
"Dusp3",0.138362713530611,0.0348080260874898,0.22954031985274,1.67829563542489e-09,0.00121159868010737
"Alb",0.123261884942057,0.0674999521127229,-1.31055126012841,0.0773015851212395,0.00597553506225623
"Cald1",0.217026210551243,0.00426298669311359,0.382347887978638,7.89169827359535e-08,1.81730555456635e-05
"Ppp1r21",0.0913707908278418,0.0312548153999744,0.195164586931155,6.47723177921585e-06,0.000976863485686477
"Acaa2",-0.386406803181924,1.83514739074685e-05,-0.574063062975552,7.74581292107246e-12,3.36776594576496e-10
"Camk2g",-0.0584663325649615,0.158938058090156,0.0812459328352872,0.0379943451627085,0.0252613063094698
"Dlat",-0.203620403703983,3.40742013294002e-05,-0.319362395294238,7.05932190952435e-11,1.1610511962365e-09
"Ccdc88a",0.193754697647446,0.0149151436602723,0.791064237886531,0.0506514655362846,0.00256557096097343
"Dock7",0.174984245564133,0.000122902874529476,0.126012190735903,0.0345341146024575,0.00119260507137567
"Pacs1",-0.0555324889165725,0.116544248206335,0.19890204690921,0.0216461303145779,0.0135825617899798
"Pdhb",-0.240089278513043,0.00046923903594967,-0.134343691504894,0.000195037373723875,2.20185272858976e-07
"Pfkp",0.345281269965852,0.000681957191829285,0.443364572585345,2.04198146987377e-07,4.65065611487684e-07
"Ppp3ca",-0.0597945991345448,0.197252228210038,-0.0360255313738655,0.158256913620088,0.0389084415338249
"Strn",0.14369594908645,0.00206701797935221,0.118089316864006,0.0973489395368238,0.00947681602894418
"Syn1",-0.306210125631324,0.0396378944954182,0.640421855243805,0.0103476654994386,0.00157116268002991
"Atp1a2",-0.219932419674862,0.0196215320834163,-0.167527813113651,0.00573028612278368,0.000385004521300535
"Gosr1",0.0821365313640072,0.0118065830157945,0.0505002857016151,0.0412021846308189,0.00169762001835209
"Clip1",0.154277095807824,0.0127809713958669,0.197524117337212,0.000372056082029094,0.000163353229821968
"Cfl2",0.168909543689782,0.00601255908756774,0.237255468359851,6.4128435625897e-09,3.61508667814934e-05
"Flnc",0.338400752943421,0.000121827286939363,0.758610416764119,3.72161199839926e-11,1.48418878430059e-08
"Cycs",-0.356693631524376,5.46320685101462e-05,-0.349834643114045,1.11306646078428e-08,2.9846629096973e-09
"Fbln2",0.369757492134902,0.000211895165076732,0.722892849507972,7.35032201994772e-10,4.48995609828955e-08
"Sqstm1",0.1463924750899,0.0815980445112553,0.155653152596946,0.000732345745515403,0.0066582408680608
"Syk",0.225936183901972,0.000138655915068811,0.206956478719038,0.000136748000485734,1.92254627835693e-08
"Prkcb",0.14439414178868,0.220270989728241,0.350889592514019,0.0156907298018957,0.0485193089158589
"Cmya5",-0.0918262482709657,0.133541814365931,-0.388631234039323,0.000563373733146356,0.0178334161841448
"Dtnbp1",0.114859515799164,0.0527185482373631,-0.159000073102486,2.17324665167409e-06,0.00277924532825518
"Ptpn6",0.223539979965107,0.00708550838372073,0.39448928496921,0.00120518116346942,5.02044290557767e-05
"Ahsa1",-0.15394784270017,0.0114732694443871,-0.0706568348491198,0.0950014767954517,0.00902528059331675
"Car2",-0.164002445786341,0.0374663392196449,-0.392811576227035,0.0763587837486423,0.00583066385557192
"Mdh2",-0.196766782767575,1.22361629701452e-05,-0.17438308507995,9.47146821331155e-06,1.49723684231952e-10
"Pelp1",0.207454622736677,0.00395864938315561,0.0910657108921844,0.0117478478226408,0.000138011928463926
"Ace",0.44580804351498,0.00743314493569977,0.691001856636054,7.63414183134281e-09,5.52516436351192e-05
"Add2",0.181777405402201,0.0922501366065671,1.04302041546676,0.000194119477374462,0.00851008770393029
"Basp1",0.353831937593846,0.0142695474123872,0.763545806887481,1.80638817080646e-06,0.000203619983354366
"Tardbp",0.0668416547580826,0.0958858630964969,-0.071685859024363,0.027949823176262,0.00919409874176015
"Egln1",-0.216785432076364,2.23284001269229e-05,-0.331484465964846,4.13884080054993e-15,4.9855745222797e-10
"Pla2g4a",0.207164069986931,0.111795432292821,0.720509667821427,4.87153757976999e-09,0.0124982186815387
"Pnpla2",-0.174667363131398,0.0020587861493708,-0.271761277479661,5.68960151216375e-07,4.23860040884105e-06
"Abhd5",-0.163793809182184,0.0872539327974597,-0.050745952144099,0.0392576634691218,0.00761324878862361
"Amot",0.260624216313701,0.0964374553039233,0.25059114999648,0.134216840811098,0.0180141603573116
"Yap1",-0.169414622643792,0.0921552759630294,0.123445444932938,0.0356968353058038,0.0084925948878221
"Plin5",-0.352157046280148,0.000273042893821393,-0.419473367698361,1.99899786320324e-10,7.45524218663606e-08
"Gnaq",-0.164711098649533,0.0420343097393131,0.069236836543843,0.0346503554804869,0.00176688319526051
"Sec61a1",0.236699806468771,0.000891923681823493,0.285018760775639,1.52634384817815e-08,7.95527854197575e-07
"Prdx1",-0.130099928289376,0.0444885436278614,-0.101925948576718,0.000160723217658842,0.00197923051412813
"Jup",0.130657853472794,0.0773244474613709,0.179882776478642,0.000580102630998061,0.00597907017520631
"Vapb",-0.21319736158955,0.00781386109769257,-0.066618385308065,0.000725891147423931,6.10564252540334e-05
"Fh1",-0.236980728118436,5.44922163362496e-05,-0.241341289673031,3.71984763586947e-05,2.96940164123662e-09
"Idh3a",-0.209892581015424,0.000267602850226133,-0.326212013366075,1.16445872130904e-10,7.16112854491503e-08
"Aco2",-0.223816124013769,5.72409065610264e-06,-0.17848358310249,2.38521689479585e-06,3.27652138392815e-11
"Dld",-0.212854255460641,0.000152030775628738,-0.238978270926833,3.20932403889226e-07,2.31133567382757e-08
"Got1",-0.288037554027937,2.24299847631957e-05,-0.325604147437412,1.14702882596437e-08,5.0310421647719e-10
"Col1a2",0.688656071619189,0.0002901455738709,1.30059299666298,0.000460087102926577,2.11680142279371e-07
"Lnpep",-0.0668474536632466,0.0421244294271029,-0.23237216964391,0.153097391214154,0.0234388111965797
"Nckap1",0.121033097036566,0.00131339299759002,0.0959526953941777,0.0188452902749766,0.000355144965548128
"Ctsd",0.0962765465663225,0.128667558728418,0.106399028056305,0.00113265124173064,0.0165553406691309
"Lgals3bp",0.138399103317521,0.133531994415344,0.549777601113714,1.61860477977211e-06,0.0178307935325395
"Arf6",0.128831520262359,0.00201115222805005,0.354074805879048,0.00263332423687673,6.93439653652241e-06
"Pik3c3",0.0626567055814604,0.121083175812111,-0.0617210493993156,0.0326140474592822,0.0146611354647466
"Slc25a5",-0.126996894861517,0.0129725879891272,-0.0475889690536406,0.14738843544473,0.0217233509028453
"Prdx2",-0.0854500499368918,0.0197027374580809,-0.0566348356567579,0.0285072233147033,0.000812661781114364
"Ppia",-0.204895559727344,0.0417269294225004,0.138546134369191,0.00183904647893331,0.00174113663903033
"Bckdha",-0.229955879378799,0.000585354927144413,-0.248515447303497,3.31734496164838e-07,3.42640390732241e-07
"Bckdhb",-0.213508452456228,0.00115390363532552,-0.372148309553576,9.04888115769935e-09,1.33149359961745e-06
"Clic1",0.263158330004959,0.000656674512067568,0.480413842878483,9.90851133336775e-10,4.31221414799178e-07
